node1,node2
colorado,congress
bush,congress
tony,scott walker
tony,scott walker
scott walker,scott walker
roy david walker,florida
roy david walker,roy david walker
florida,roy david walker
national wildlife federation action fund,culberson   
national wildlife federation action fund,america
culberson   ,america
usa,north korea
usa,christians
usa,november
usa,north korean
north korea,christians
north korea,november
north korea,north korean
christians,november
christians,north korean
november,north korean
transportation california,california
transportation california,june
transportation california,greater la area
california,june
california,greater la area
june,greater la area
minnesota,congress
minnesota,minnesota
congress,minnesota
louise valentine,senate
louise valentine,columbus dispatch
louise valentine,louise valentine
louise valentine,senate
senate,columbus dispatch
senate,louise valentine
senate,senate
columbus dispatch,louise valentine
columbus dispatch,senate
louise valentine,senate
american cancer society cancer action network,tennessee
american cancer society cancer action network,senate
tennessee,senate
northampton county,democratic
northampton county,democrats
northampton county,northampton county
democratic,democrats
democratic,northampton county
democrats,northampton county
tony,scott walker
tony,scott walker
scott walker,scott walker
ed markey,supreme court
ed markey,brett kavanaugh
supreme court,brett kavanaugh
working families party,stacey abrams
working families party,republican
working families party,georgia
working families party,abrams   brian kemp
working families party,georgia
working families party,medicaid
working families party,america
stacey abrams,republican
stacey abrams,georgia
stacey abrams,abrams   brian kemp
stacey abrams,georgia
stacey abrams,medicaid
stacey abrams,america
republican,georgia
republican,abrams   brian kemp
republican,georgia
republican,medicaid
republican,america
georgia,abrams   brian kemp
georgia,georgia
georgia,medicaid
georgia,america
abrams   brian kemp,georgia
abrams   brian kemp,medicaid
abrams   brian kemp,america
georgia,medicaid
georgia,america
medicaid,america
marsy law,florida
marsy law,dignidad justicia
marsy law,las victimas del
marsy law,libertad del miedo   enmienda
marsy law,garantizara
marsy law,para las
marsy law,al  aprenda
florida,dignidad justicia
florida,las victimas del
florida,libertad del miedo   enmienda
florida,garantizara
florida,para las
florida,al  aprenda
dignidad justicia,las victimas del
dignidad justicia,libertad del miedo   enmienda
dignidad justicia,garantizara
dignidad justicia,para las
dignidad justicia,al  aprenda
las victimas del,libertad del miedo   enmienda
las victimas del,garantizara
las victimas del,para las
las victimas del,al  aprenda
libertad del miedo   enmienda,garantizara
libertad del miedo   enmienda,para las
libertad del miedo   enmienda,al  aprenda
garantizara,para las
garantizara,al  aprenda
para las,al  aprenda
israel,israelis
israel,palestinians
israel,congress
israel,pm netanyahu
israelis,palestinians
israelis,congress
israelis,pm netanyahu
palestinians,congress
palestinians,pm netanyahu
congress,pm netanyahu
republican,america
republican,conservatives
republican,republican party
republican,republican
republican,republican party
republican,republicans
republican,republican party
republican,republican
republican,republican
republican,democrats
republican,republican
republican,republican
republican,america
republican,tuesday
republican,weekend
republican,chili    great chili powder
republican,chili   chili
republican,chili flavor           home
republican,america
republican,cook chili
republican,sunday
republican,chili
republican,tuesday
